raw_drug,normalized_drug,drug_id
levoxyl,levoxyl,d00278
metoprolol tartrate,metoprolol tartrate,d00134
ultram,ultram,d03826
triazolam,triazolam,d00397
paxil cr,paxil cr,d03157
diovan hct,diovan hct,d04293
micardis,micardis,d04364
ritalin,ritalin,d00900
strattera,strattera,d04827
wellbutrin xl,wellbutrin xl,d00181
elavil,elavil,d00146
nexium,nexium,d04749
buspar,buspar,d00182
toprol-xl,toprol-xl,d00134
voltaren,voltaren,d00848
adalat cc,adalat cc,d00051
endapril,enalapril,d00013
atemp;p;,atenolol,d00004
altace,altace,d00728
propoxyhena,propoxyphene,d00360
amitirptyline,amitriptyline,d00146
restoril,restoril,d00384
sanata,zanaflex,d04102
triam/hctz,triamterene/hydrochlorothiazide,d03052
verapamil er,verapamil er,d00048
paxil,paxil,d03157
lopid,lopid,d00245
b/p pill,blood pressure medication,NO_DRUG_ID
risperdal,risperdal,d03180
exelon,exelon,d04537
seroquiel,seroquel,d04220
lanoxin,lanoxin,d00210
foltx tab,foltx,d03140
mucinex,mucinex,d00797
azopt,azopt,d04301
cartia xt,cartia xt,d00045
l thyroxine,levothyroxine,d00278
tamoxifen,tamoxifen,d00381
cpsp[t,unknown,NO_DRUG_ID
lotemax,lotemax,d04292
travastin,pravastatin,d00348
cozaar,cozaar,d03821
chlor,chlorpromazine,d00064
lotrel,lotrel,d03829
boniva,boniva,d05357
ecotrin,ecotrin,d00170
coumadin,coumadin,d00022
furosemide,furosemide,d00070
vytorin + glaucoma eye drops,vytorin + glaucoma eye drops,NO_DRUG_ID
flurosomide,furosemide,d00070
vytorin,vytorin,d05348
xalatan eye drop,xalatan,d04017
mevacor,mevacor,d00280
imdur,imdur,d00269
lasix,lasix,d00070
niacin,niacin,d00314
allopurinol,allopurinol,d00023
naproxen,naproxen,d00019
alopurinol,allopurinol,d00023
warfarin,warfarin,d00022
diltiazem,diltiazem,d00045
viagra,viagra,d04299
memantine,memantine,d04899
asacol,asacol,d01031
insulin,insulin,d00262
albuterol,albuterol,d00749
isosorbide,isosorbide,d00653
claritin,claritin,d03050
asa,aspirin,d00170
fish oil,fish oil,d00497
calcium,calcium,d00425
dyazide,dyazide,d03052
nortriptilline,nortriptyline,d00144
zyprexa,zyprexa,d04050
donepezil,donepezil,d04099
terazosin hci,terazosin,d00386
hydrochlorathiazide,hydrochlorothiazide,d00253
diovan,diovan,d04113
afeditab,afeditab,d00051
actos,actos,d04442
risperidone,risperidone,d03180
nameda,namenda,d04899
citalopram hydrobromide,citalopram hydrobromide,d04332
ammonium lactate,ammonium lactate,d04049
donepezil hci,donepezil hydrochloride,d04099
flunisolide,flunisolide,d00761
loratidine,loratadine,d03050
miconazole nitrate,miconazole nitrate,d03195
selenium sulfide,selenium sulfide,d03210
citalopram hbr,citalopram hydrobromide,d04332
glucosamine chondrointin,glucosamine chondroitin,d08733
uroxatral,uroxatral,d04797
finasteride,finasteride,d00563
hydrocortisone,hydrocortisone,d00254
clobetasol propioneite,clobetasol propionate,d01288
fluocinonide,fluocinonide,d01294
terbafine hci,terbinafine hcl,NO_DRUG_ID
chlorzoxazone,chlorzoxazone,d00962
clorthalidone,chlorthalidone,d00192
flomax,flomax,d04121
klor-con,klor-con,d00345
pravachol,pravachol,d00348
amitryptylline hcl,amitriptyline hcl,d00146
chlorthalidone,chlorthalidone,d00192
etodolac,etodolac,d00851
levotyroxine,levothyroxine,d00278
pravastatin,pravastatin,d00348
urotraxal,nitrofurantoin,d00112
glaucoma eye drops,timolol,d00139
xalatan,xalatan,d04017
vitamin e,vitamin e,d00405
novolog insulin,novolog,d04697
ditropan,ditropan,d00328
prozac,prozac,d00236
lexopro,lexapro,d04812
seroquel,seroquel,d04220
dilitia xt,diltiazem xt,NO_DRUG_ID
sotalol ncl,sotalol,d00371
cardena,cardene,d00315
zestril,zestril,d00732
cardura,cardura,d00726
proscar,proscar,d00563
dilantin,dilantin,d00143
travatan,travatan,d04753
trusopt,trusopt,d03805
arimidex,arimidex,d03873
prevacid,prevacid,d03828
aciphex,aciphex,d04448
tramadol hydrochloride,tramadol hydrochloride,d03826
evista,evista,d04261
flecainide acetate,flecainide acetate,d00234
levothyroxine sodium,levothyroxine sodium,d00278
warfarin sodium,warfarin sodium,d00022
zantac 150,zantac,d00021
cardizem,cardizem,d00045
diltiazem hydrochloride sr,diltiazem hydrochloride sr,d00045
levothyroxin,levothyroxine,d00278
lunesta,lunesta,d05421
imitrex,imitrex,d03160
avandamet,avandamet,d04820
bupropion,bupropion,d00181
divon(80/12.5mg),diovan,d04113
ramitidine,ranitidine,d00021
sulindac,sulindac,d00033
lortab,lortab,NO_DRUG_ID
neupro patch,neupro patch,NO_DRUG_ID
detrol - la,detrol la,d04294
glycolax,glycolax,d05350
nasocort,nasacort,d04233
benazepril,benazepril,d00730
allergy shot,allergen immunotherapy,NO_DRUG_ID
geodon,geodon,d04747
benicar(40/25mg),benicar,d04801
wellbutrin,wellbutrin,d00181
cadvet,caduet,d05048
glucophage,glucophage,d03807
amaryl,amaryl,d03864
avandia,avandia,d04434
metrogel,metrogel,d03208
estraderm patch,estraderm,d00537
fentayl,fentanyl,d00233
hyzaar(100/25mg),hyzaar,d03830
xalatan drops,xalatan,d04017
avodart,avodart,d04788
choline,choline,d03159
angrorel,aggrenox,d04497
differin topical,differin,d04015
fexofenadine,fexofenadine,d04040
flora q,florinef,NO_DRUG_ID
tramadol,tramadol,d03826
trazadone,trazodone,d00395
fenibrate,fenofibrate,d04286
xalatin,xalatan,d04017
triamcinolone,triamcinolone,d00620
hydroxyzine,hydroxyzine,d00907
diovon,diovan,d04113
meclizine,meclizine,d00859
bisoprolol/hct2,bisoprolol/hydrochlorothiazide,d03744
antivert,antivert,d00859
ziac,ziac,d03744
stolal,sotalol,d00371
provocal,provigil,d04378
levothroid,levothroid,d00278
adarax,atarax,d00907
sotolal,sotalol,d00371
combi patch,combipatch,d04375
fluoxetine,fluoxetine,d00236
arthrotec,arthrotec,d04271
concerta,concerta,d00900
acetaminophen,acetaminophen,d00049
loratadine,loratadine,d03050
lumigan,lumigan,d04754
mi acid,valproic acid,d00083
oyst-cal,oyst-cal,d00425
pot. chloride,potassium chloride,d00345
viteyes,viteyes,NO_DRUG_ID
cosopt ocumt sol,cosopt,d04303
avapro,avapro,d04222
triasmic,triazolam,d00397
senna,senna,d01013
milk of magnesia,milk of magnesia,d00982
toprol,toprol xl,d00134
avondart,avodart,d04788
sanctura,sanctura,d04929
hydrochodin,hydrocodone,d03075
nerve pill,unknown,NO_DRUG_ID
diovan hct2,diovan hct,d04293
clopidrogrel,clopidogrel,d04258
diavan hctz,diovan hct,d04293
klorcan,klor-con,d00345
metprolol,metoprolol,d00134
clonidine,clonidine,d00044
caduet,caduet,d05048
hydralazine,hydralazine,d00132
hyzaar,hyzaar,d03830
potassium chloride,potassium chloride,d00345
kasux,casodex,d03850
tl;rl. x.,unknown,NO_DRUG_ID
kcl,potassium chloride,d00345
requip,requip,d04215
progenterne,progesterone,d00550
keflex,keflex,d00096
ecotrim,bactrim,d00124
darvocet,darvocet,NO_DRUG_ID
flonase,flonase,d04283
seve,sevelamer,d04363
et,unknown,NO_DRUG_ID
reqip,requip,d04215
minerin cam,mineralocorticoid,NO_DRUG_ID
cyanocobalamin,cyanocobalamin,d00413
imipraimine hcl,imipramine hcl,NO_DRUG_ID
detrol,detrol,d04294
levothyrosxin,levothyroxine,d00278
sertnaline,sertraline,d00880
detrol la,detrol la,d04294
imipramine,imipramine,d00259
cosopt,cosopt,d04303
lolemax,lotemax,d04292
axid,axid,d00322
hydrochlorothyazide,hydrochlorothiazide,d00253
dvna circ cr,divana hcl cr,NO_DRUG_ID
captopril,captopril,d00006
furosemidee,furosemide,d00070
clarinex,clarinex,d04785
ursodiol,ursodiol,d01005
hydrochlorthozide,hydrochlorothiazide,d00253
netformin,metformin,d03807
quinopril,quinapril,d00365
niaspan,niaspan,NO_DRUG_ID
vitorin,vytorin,d05348
hytrin,hytrin,d00386
neurontn,neurontin,d03182
diclofenac,diclofenac,d00848
terazosin,terazosin,d00386
timolol eye drops,timolol eye drops,NO_DRUG_ID
betoptic,betoptic,d04038
lomotil,lomotil,d03506
crestor,crestor,d04851
acyclovir,acyclovir,d00001
allegra,allegra,d04040
patonel,fosamax,d03849
clonazepam,clonazepam,d00197
posture d,postural drainage,NO_DRUG_ID
patanolol,patanol,d04117
primidone,primidone,d00352
patanol eye drops,patanol,d04117
enalapril maleate,enalapril maleate,d00013
metformin er,metformin er,NO_DRUG_ID
xalatan eye drops 0.005,xalatan,d04017
amoxicillin,amoxicillin,d00088
astelin nasal spray,astelin nasal spray,NO_DRUG_ID
advair diskus 100 50,advair diskus,d04611
cymbalta,cymbalta,d05355
glyburide,glyburide,d00248
lantis insulin,lantus insulin,NO_DRUG_ID
lotrel 5/10,lotrel,d03829
miacalcin nasal spray,miacalcin nasal spray,NO_DRUG_ID
alprazolam 0.5,alprazolam,d00168
coreg 12.5,coreg,d03847
inspra,inspra,d04815
digoxin 0.125,digoxin,d00210
coumadin 4mg 5 mg alternating,coumadin,d00022
bumetanide,bumetanide,d00179
zaroxolyn 2.5,zaroxolyn,d00299
flomax 0.4,flomax,d04121
prednisone 2.5 [every other da,prednisone,d00350
foltx,foltx,d03140
coumadin 4mg   5 mg alternatin,coumadin,d00022
kdur,k-dur,NO_DRUG_ID
torsemide,torsemide,d03189
diovan hct 160/12.5,diovan hct,d04293
trihexiphenidyl,trihexyphenidyl,d00970
zyrtec,zyrtec,d03827
nifedical xl,nifedical xl,d00051
potassium chloride sr,potassium chloride sr,d00345
fortran,fioricet,d03455
travatine,trazodone,d00395
verapamil,verapamil,d00048
metformin hcl,metformin hydrochloride,d03807
verapamil sa,verapamil sustained release,NO_DRUG_ID
nortriptyline hci,nortriptyline hydrochloride,d00144
nifed,nifedipine,d00051
carbidopa,carbidopa,d00184
levodopa,levodopa,d00277
klonopin,klonopin,d00197
cephalexin,cephalexin,d00096
potassium,potassium,NO_DRUG_ID
rythmol,rythmol,d00358
catapres,catapres,d00044
nitro patch,nitroglycerin patch,d00321
prandin,prandin,d04267
cardina,cardura,d00726
triamlevene,triamterene,d00396
alavert or loratadine,loratadine,d03050
luxiq prn,luxiq,d03197
oxysorlean,oxycontin,d00329
plaquenil,plaquenil,d00817
hydroxyzine hcl,hydroxyzine hcl,NO_DRUG_ID
luxiq,luxiq,d03197
lyrica,lyrica,d05508
tramadol hcl,tramadol hydrochloride,d03826
xyzal,xyzal,d05851
doxazosin,doxazosin,d00726
msm,methylsulfonylmethane,d05702
altos,altace,d00728
cyclobenzaprine,cyclobenzaprine,d00963
estropipate,estropipate,d00543
propmapop,propranolol,d00032
slipizide,glipizide,d00246
snirmoloctone,spironolactone,d00373
proponapop,propranolol,d00032
spirronolactone,spironolactone,d00373
tramodal,tramadol,d03826
avalide,avalide,d04245
metropolol,metoprolol,d00134
humulin,humulin,NO_DRUG_ID
lantus,lantus,d04538
ritalin sr,ritalin sr,d00900
lopio,lopressor,d00134
symlin,symlin,d05488
aranesp,aranesp,d04771
humalog,humalog,d04373
nadalol,nadolol,d00018
reminyl,reminyl,d04750
keppra,keppra,d04499
neproxen,naproxen,d00019
acherd,aciphex,d04448
glypizide,glipizide,d00246
fosomax,fosamax,d03849
razadyneer,razadyne er,d04750
paroxetine,paroxetine,d03157
k+,potassium,NO_DRUG_ID
symbastatin,simvastatin,d00746
potassium cl,potassium chloride,d00345
ambiem,ambien,d00910
cytomel,cytomel,d00658
tamoxifen ct,tamoxifen,d00381
cytomal,cytomel,d00658
lamictal,lamictal,d03809
biosil,biosil,NO_DRUG_ID
ipratropium bromide nasal spra,ipratropium bromide nasal spray,NO_DRUG_ID
ritoxin,rituxan,d04255
oxytrol,oxytrol,d00328
ranitidine,ranitidine,d00021
timolol,timolol,d00139
beromondime,bromocriptine,d00178
socor,zocor,d00746
accplex,accupril,d00365
tramadolol,tramadol,d03826
hydrochlorthiazide,hydrochlorothiazide,d00253
t3,liothyronine,d00658
maxzide,maxzide,d03052
actorel,actonel,d04300
lescol,lescol,d03183
prenpro,prempro,d03819
aciplex,aciphex,d04448
acetaminophen 3,tylenol #3,NO_DRUG_ID
dipyridamole,dipyridamole,d00213
doxazosin mesylate,doxazosin mesylate,d00726
levobunolol ophth,levobunolol ophthalmic,d01187
losartan potassium,losartan potassium,d03821
oxybutynin chloride,oxybutynin chloride,d00328
ranitidine hcl,ranitidine hcl,NO_DRUG_ID
travoprost ophth,travoprost ophthalmic,d04753
estradiol,estradiol,d00537
propafenone,propafenone,d00358
levothyroid,levothyroxine,d00278
ferrous gluconate,ferrous gluconate,d03822
felodpine,felodipine,d00231
zocar,zocor,d00746
alphagan,alphagan,d04048
trazodone hcl,trazodone hydrochloride,d00395
theo-24,theo-24,d00142
advair,advair,NO_DRUG_ID
lantus insulin,lantus,d04538
novolin insulin,novolin,NO_DRUG_ID
mirapex,mirapex,d04145
corzine,corazine,NO_DRUG_ID
exelon patch,exelon patch,NO_DRUG_ID
sinemet(25/100mg),sinemet,d03473
sinemet(37.5/150mg),sinemet,d03473
stalevo(25/100/200mg),stalevo,NO_DRUG_ID
glipizide er,glipizide er,NO_DRUG_ID
niferex,niferex,d03145
lidocaine patch,lidocaine patch,NO_DRUG_ID
exelan,exelon,d04537
lactulose,lactulose,d01024
hydrocholorothiazide,hydrochlorothiazide,d00253
motrin,motrin,d00015
spironolactone,spironolactone,d00373
carbidapa/levodopa,carbidopa/levodopa,d03473
nadalor,nadolol,d00018
aggrenox,aggrenox,d04497
oxazepam,oxazepam,d00040
nitroglycerin sl,nitroglycerin sublingual,NO_DRUG_ID
ferrous sulfate,ferrous sulfate,d03824
tylenol,tylenol,d00049
generlac,generlac,d01024
ic hctz,hydrochlorothiazide,d00253
nitrquik,nitroquick,d00321
stool softeners,docusate sodium,d01021
hydrea,hydroxyurea,d01373
k-tabs (potassium),k-tabs,NO_DRUG_ID
depakote,depakote,d03833
lisino,lisinopril,d00732
tiazac,tiazac,d00045
estrace cream,estrace cream,NO_DRUG_ID
gxytral patch,exelon patch,NO_DRUG_ID
terenten,trental,d00336
armour thyroid,armour thyroid,d00655
methyl b12 folinic nasal spray,methylcobalamin with folinic acid nasal spray,NO_DRUG_ID
benzonatate,benzonatate,d00796
amiodarone,amiodarone,d00002
losartan,losartan,d03821
zolpidem,zolpidem,d00910
sotalol,sotalol,d00371
aab-001 ad study drug vs place,aab-001,NO_DRUG_ID
razadyne er,razadyne er,d04750
flovent hfa,fluticasone propionate,d04283
topical betamethasone,betamethasone,d00628
nitroglycerin,nitroglycerin,d00321
nasacort aq,nasacort aq,d04233
colace,colace,d01021
vesicare,vesicare,d05413
sinemet cr,sinemet cr,d03473
azilect,azilect,d05612
innolet,insulin,d00262
novalog,novolog,d04697
omoprazole,omeprazole,d00325
timoptic eye drops,timoptic,d04037
kerlone,kerlone,d00176
mesalamine,mesalamine,d01031
risperdone,risperidone,d03180
hydrochloride,unknown,NO_DRUG_ID
effexar,effexor,d03181
ocuvite,ocuvite,d03145
lipisonopril,lisinopril,d00732
zocor/simvastitatin,simvastatin,d00746
inderal,inderal,d00032
rantidine,ranitidine,d00021
indural,inderal,d00032
indaral la,inderal la,d00032
cardiazem,cardizem,d00045
micro k,micro-k,d00345
isosorbide mono er,isosorbide mononitrate extended release,d00269
vexa0pramil,verapamil,d00048
lotiel,lotrel,d03829
prednisone,prednisone,d00350
triamtere,triamterene,d00396
adalat,adalat,d00051
telmisartan,telmisartan,d04364
agrenox,aggrenox,d04497
felodipine,felodipine,d00231
oxybutinin,oxybutynin,d00328
trimaterene,triamterene,d00396
novvasc,norvasc,d00689
gemfibrozide,gemfibrozil,d00245
hydrochlorotihiazide,hydrochlorothiazide,d00253
sonata,sonata,d04452
valtrex,valtrex,d03838
dilatizem,diltiazem,d00045
estiatest,estratest,d03245
xopene,xopenex,d04427
haloperidol,haloperidol,d00027
erythromycin,erythromycin,d00046
lotensin,lotensin,d00730
wellbutrin sr,wellbutrin sr,d00181
lotexsin,lotensin,d00730
omepnazole,omeprazole,d00325
lisinopil,lisinopril,d00732
travatan drops,travatan,d04753
cosopt drps,cosopt drops,NO_DRUG_ID
nasacort (nasal spray),nasacort,d04233
cialis,cialis,d04896
coreg (heart medicine),coreg,d03847
metformia,metformin,d03807
labetalol,labetalol,d00016
zertec,zyrtec,d03827
valium,valium,d00148
zaraflex,zanaflex,d04102
stalevo,stalevo,NO_DRUG_ID
simenet,sinemet,d03473
enanalapril hctz,enalapril hctz,NO_DRUG_ID
nabumetone,nabumetone,d00310
hydrochlorotiazide,hydrochlorothiazide,d00253
yst-cal 500,os-cal 500,d00425
hydrocholorhignil,hydrochlorothiazide,d00253
hydrochlortide,hydrochlorothiazide,d00253
nifedifine xr,nifedipine xr,NO_DRUG_ID
singular,singulair,d04289
ecotrin aspirin,ecotrin,d00170
detrol patch,detrol,d04294
allopuninol,allopurinol,d00023
monoprol,monopril,d00242
patch,unknown,NO_DRUG_ID
monopril,monopril,d00242
onipril,lisinopril,d00732
e;exa,elexa,NO_DRUG_ID
uytorin,vytorin,d05348
dilitiazem,diltiazem,d00045
lorozepam,lorazepam,d00149
labatolol,labetalol,d00016
clonidine hcl,clonidine hcl,NO_DRUG_ID
hydralozine,hydralazine,d00132
furosemine,furosemide,d00070
docusate,docusate,d01021
percocet,percocet,d03431
amiloride,amiloride,d00169
fenhrt,fentanyl,d00233
hydroxychloroquine,hydroxychloroquine,d00817
bupropion hcl,bupropion hcl,NO_DRUG_ID
vivelle,vivelle,d00537
prednisolone (ophtalmic),prednisolone ophthalmic,d03221
thyroid medicine,levothyroxine,d00278
testosterone,testosterone,d00558
fluvastatin,fluvastatin,d03183
beromondine,bromocriptine,d00178
ciprofloxacin,ciprofloxacin,d00011
baclofen,baclofen,d00967
estratest,estratest,d03245
maxair,maxair,d00755
fexofenadine hcl,fexofenadine hcl,NO_DRUG_ID
perdiem,perdiem,d03613
morphine,morphine,d00308
mexium,mexitil,d00300
hydrocodone,hydrocodone,d03075
atrovent inhaler,atrovent inhaler,NO_DRUG_ID
aerobin inhaler,aerobid inhaler,NO_DRUG_ID
presdnisone eye drops,prednisolone eye drops,NO_DRUG_ID
sodium chloride hypertonity ey,sodium chloride hypertonic eye drops,NO_DRUG_ID
namende,namenda,d04899
vit e,vitamin e,d00405
sleeping meds,sleep medications,NO_DRUG_ID
clopidogrel,clopidogrel,d04258
andro gel,androgel,NO_DRUG_ID
welchol,welchol,d04695
rilutek,rilutek,d03869
trinessa,trinessa,d03781
leuothyroxine,levothyroxine,d00278
lelexa,lexapro,d04812
sular,sular,d03825
benicar,benicar,d04801
klonipin,klonopin,d00197
acipex,aciphex,d04448
metanx,metanx,d03140
clarinex rdt,clarinex rdt,NO_DRUG_ID
vit d,vitamin d,d03128
predinsolone eye drops,prednisolone eye drops,NO_DRUG_ID
atorvastatin,atorvastatin,d04105
dicyclomine,dicyclomine,d00999
lodine,lodine,d00851
zomig,zomig,d04253
codeine,codeine,d00012
mobic 7.5,mobic,d04532
famvir,famvir,d03775
fluoxetine hcl,fluoxetine hcl,NO_DRUG_ID
forteo,forteo,d04828
potassium gluconote 300,potassium gluconate,d03789
verasperol,verapamil,d00048
estrotest,estratest,d03245
tazia,tazarotene,d04138
hydrochlorothiozide,hydrochlorothiazide,d00253
folic acid,folic acid,d00241
centrum multivitamin,centrum multivitamin,NO_DRUG_ID
colace / docusate,docusate,d01021
kaopectate,kaopectate,d01026
imodium,imodium,d01025
zolmitriptan,zolmitriptan,d04253
nortriptyline,nortriptyline,d00144
hydrochlorotialide,hydrochlorothiazide,d00253
lamasil,lamisil,d04012
vicodin,vicodin,d03428
captopil,captopril,d00006
felodiine,felodipine,d00231
amioderone,amiodarone,d00002
veraparnil,verapamil,d00048
napaxen,naproxen,d00019
zeka,zeka,NO_DRUG_ID
chlorothiazide,chlorothiazide,d00190
triamterine hcl,triamterene hcl,NO_DRUG_ID
verapamiler,verapamil,d00048
triamtereive,triamterene,d00396
verapomil,verapamil,d00048
tamoxiphene,tamoxifen,d00381
valssartan,valsartan,d04113
hydrochlonithuocide,hydrochlorothiazide,d00253
verapamil hcl,verapamil hydrochloride,d00048
advair discus,advair diskus,d04611
verelan pm,verelan pm,d00048
clarithromycin,clarithromycin,d00097
zalatan,xalatan,d04017
felodine,felodipine,d00231
zetin,zetia,d04824
falodipine,felodipine,d00231
azmacort,azmacort,d00620
multivitamin,multivitamin,d03140
vitamin c,vitamin c,d00426
locor,locorten,NO_DRUG_ID
famotidine,famotidine,d00141
verapanil,verapamil,d00048
premarin 0.625,premarin,d00541
nystatin,nystatin,d01233
quinine sulfate,quinine sulfate,d00366
relafen,relafen,d00310
skelaxin,skelaxin,d00964
qualaquin,qualaquin,d00366
topamax,topamax,d04115
nizatidine,nizatidine,d00322
casodex,casodex,d03850
digetek,digitek,d00210
lisinopril hctz 10/12.5,lisinopril/hydrochlorothiazide,NO_DRUG_ID
lisinopril hctz 10  12.5,lisinopril-hydrochlorothiazide,NO_DRUG_ID
antihypertensive med,antihypertensive medication,NO_DRUG_ID
bladder control med,unknown,NO_DRUG_ID
cholesterol lowering med,statin,NO_DRUG_ID
amitiza,amitiza,d05736
triamterene 37.5 hctz 25,triamterene/hydrochlorothiazide,d03052
quinapril,quinapril,d00365
advicor 500 20,advicor,d04787
wel-chol,welchol,d04695
deconomina,dexamethasone,d00206
attenonol,atenolol,d00004
brimonidine,brimonidine,NO_DRUG_ID
levobunolol,levobunolol,d01187
dostinex,dostinex,d04112
fluticasone propionate salmetr,fluticasone propionate/salmeterol,NO_DRUG_ID
tetracycline,tetracycline,d00041
lamictel,lamictal,d03809
byetta,byetta,NO_DRUG_ID
bactrim,bactrim,d00124
doxycycline,doxycycline,d00037
aztreonam,aztreonam,d00067
zyloprim,zyloprim,d00023
temazepam,temazepam,d00384
bisoprolol fumarate,bisoprolol fumarate,d00709
iodine,iodine,d05776
provera,provera,d00284
estrace,estrace,d00537
propine,propine,d01184
flonase spray,flonase,d04283
systane drops,systane drops,NO_DRUG_ID
sanstura,samsca,d07447
septra smz-tmp,sulfamethoxazole-trimethoprim,d00124
estrace vaginal cream,estrace vaginal cream,NO_DRUG_ID
glucotrol,glucotrol,d00246
cipro,ciprofloxacin,d00011
ms contin,ms contin,d00308
miralax,miralax,d05350
imdur er,imdur er,NO_DRUG_ID
celecoxib,celecoxib,d04380
rivastigmine,rivastigmine,d04537
phenergan,phenergan,d00787
proventil 2 puffs,proventil,d00749
sythroid,synthroid,d00278
lamosil,lamisil,d04012
k-tab,k-tab,d00345
flavix,plavix,d04258
atacand,atacand,d04322
inderal la,inderal la,d00032
amerge,amerge,d04285
stool softener,docusate sodium,d01021
neurotin,neurontin,d03182
zantac,zantac,d00021
amirge,amerge,d04285
axert,axert,d04757
noritate cream,noritate cream,NO_DRUG_ID
alendronate,alendronate,d03849
alendronath,alendronate,d03849
pangestine,pangestyme,NO_DRUG_ID
hydrochlorothenazide,hydrochlorothiazide,d00253
lisinipril,lisinopril,d00732
serax/oxazepam,oxazepam,d00040
estrin g,estrace,d00537
estring,estring,d04210
aromosin,aromasin,d04461
activel,activella,d04375
actenel,actonel,d04300
paroxetine hcl,paroxetine hcl,NO_DRUG_ID
nemantine,namenda,d04899
tolterodine tartrate,tolterodine tartrate,d04294
buproprion hcl,bupropion hcl,NO_DRUG_ID
ducosate na,docusate sodium,d01021
dispenidol,droperidol,d00219
ditropan x2,ditropan xl,d00328
urexatrol,doxazosin,d00726
folate,folate,d00241
mysoline,mysoline,d00352
vit c,vitamin c,d00426
zocoor,zocor,d00746
hydroclorothiazine,hydrochlorothiazide,d00253
elalapril,enalapril,d00013
generic flonase,fluticasone propionate,d04283
premarin vaginal cream,premarin vaginal cream,NO_DRUG_ID
aggrenox 25mg/200mg,aggrenox,d04497
sulfameth + tmp 800/160,sulfamethoxazole-trimethoprim,d00124
vicodin 5/500,vicodin,d03428
zestoretic  20/25,zestoretic,d03266
imour,imuran,d00024
macrodantin,macrodantin,d00112
albuterol inhaler,albuterol inhaler,NO_DRUG_ID
atrovent,atrovent,d00265
levaquin,levaquin,d04109
amloditine,amlodipine,d00689
maxide,maxzide,d03052
misoprostol,misoprostol,d00303
terazosin hcl,terazosin hcl,NO_DRUG_ID
metoclopramide,metoclopramide,d00298
diltiazem er,diltiazem er,NO_DRUG_ID
