DRUG_NAME_UCASE,DRUG_ID
ACETAMINOPHEN/PHENYLTOLOXAMINE/SALICYLAMIDE,d05351
ACETAMINOPHEN/PSEUDOEPHEDRINE/TRIPROLIDINE,d03330
ACETAZOLAMIDE,d00161
ACETIC ACID OTIC,d04228
ACETIC ACID TOPICAL,d03623
ACETIC ACID-ALUMINUM ACETATE OTIC,d04033
ACETIC ACID-DESONIDE OTIC,d03626
ACETIC ACID-HYDROCORTISONE OTIC,d03625
ACETIC ACID/BENZALKONIUM CHLORIDE/ETHANOL/SODIUM ACETATE TOPICAL,d10177
ACETIC/ANTIPYRINE/BENZOCAINE/POLYCOS OTIC,d06857
ACETOHEXAMIDE,d00162
ACETOHYDROXAMIC ACID,d01433
ACETYL-L-CARNITINE,s00002
ACETYLCARBROMAL,d00912
ACETYLCHOLINE OPHTHALMIC,d01188
ACETYLCYSTEINE,d00762
ACETYLCYSTEINE-TYROSINE,d09957
ACITRETIN,d03836
ACLIDINIUM,d07885
ACLIDINIUM-FORMOTEROL,d08315
ACOLTREMON OPHTHALMIC,d10283
ACORAMIDIS,d10236
ACRIVASTINE,d03753
ACRIVASTINE-PSEUDOEPHEDRINE,d03754
ACTIKROLL  VITAMINS,s10060
ACYCLOVIR,d00001
ACYCLOVIR TOPICAL,d03201
ACYCLOVIR-HYDROCORTISONE TOPICAL,d07717
ACYCLOVIR/DYCLONINE/TRIAMCINOLONE TOPICAL,d10168
ADAGRASIB,d09956
ADALIMUMAB,d04835
ADAPALENE TOPICAL,d04015
ADAPALENE-BENZOYL PEROXIDE TOPICAL,d07382
ADAPALENE/BENZOYL PEROXIDE/CLINDAMYCIN TOPICAL,d09734
ADAPALENE/BENZOYL PEROXIDE/NIACINAMIDE TOPICAL,d09744
ADEFOVIR,d04814
ADENOSINE,d00164
ADENOSINE/LIDOCAINE/MAGNESIUM SULFATE,d09587
ADK 10,s10329
ADO-TRASTUZUMAB EMTANSINE,d08069
ADUCANUMAB,d09759
ADVANCE JOINT SUPPORT,s10004
ADVANCED MEMORY FORMULA,s10333
AFAMELANOTIDE,d09393
AFAMITRESGENE AUTOLEUCEL,d10208
AFATINIB,d08113
AFLIBERCEPT OPHTHALMIC,d07815
AGALSIDASE BETA,d04866
AIR,d06863
AIR HEALTH,s10138
AIRBORNE IM,n10002
AL HYDROXIDE/ASA/CA CARBONATE/MG HYDROXIDE,d03883
AL HYDROXIDE/CA CARBONATE/MG OH/SIMETHICONE,d03479
AL HYDROXIDE/MG HYDROXIDE/SIMETHICONE,d03478
ALBENDAZOLE,d03806
ALBIGLUTIDE,d08251
ALBUMIN AGGREGATED,d07929
ALBUMIN HUMAN,d02376
ALBUTEROL,d00749
ALBUTEROL-BUDESONIDE,d09969
ALBUTEROL-IPRATROPIUM,d04066
ALCAFTADINE OPHTHALMIC,d07670
ALCLOMETASONE TOPICAL,d01282
ALDESLEUKIN,d01375
ALDIOXA TOPICAL,d05449
ALDIOXA-CHLOROXYLENOL TOPICAL,d05450
ALECTINIB,d08405
ALEFACEPT,d04843
ALEMTUZUMAB,d04756
ALENDRONATE,d03849
ALENDRONATE SODIUM,r10045
ALENDRONATE-CHOLECALCIFEROL,d05526
ALFALFA,s10063
ALFENTANIL,d00167
ALFUZOSIN,d04797
ALGINIC ACID,d05227
ALGINIC ACID/AL HYDROXIDE/MG CARBONATE,d03591
ALGINIC ACID/AL HYDROXIDE/MG TRISILICATE,d03596
ALGLUCERASE,d00596
ALGLUCOSIDASE ALFA,d05787
ALIGN,s10103
ALIROCUMAB,d08374
ALISKIREN,d06665
ALISKIREN-AMLODIPINE,d07678
ALISKIREN-HYDROCHLOROTHIAZIDE,d07077
ALISKIREN-VALSARTAN,d07486
ALISKIREN/AMLODIPINE/HYDROCHLOROTHIAZIDE,d07725
ALITRETINOIN TOPICAL,d04385
ALJ,s10207
ALLANTOIN TOPICAL,d03637
ALLANTOIN/CAMPHOR/MENTHOL TOPICAL,d09881
ALLANTOIN/CAMPHOR/PHENOL TOPICAL,d03710
ALLERCLEAR,r10012
ALLERGY SHOT,r10049
ALLERNEST,s10357
ALLOGENEIC CULTURED KERATINOCYTES AND DERMAL FIBROBLASTS IN MURINE COLLAGEN,d09822
ALLOGENEIC PROCESSED THYMUS TISSUE,d09931
ALLOPURINOL,d00023
ALLOPURINOL-LESINURAD,d08642
ALMOTRIPTAN,d04757
ALOE POLYSACCHARIDES-IODOQUINOL TOPICAL,d07490
ALOE POLYSACCHARIDES/HYDROCORTISONE/IODOQUINOL TOPICAL,d07816
ALOE VERA,d05964
ALOE VERA TOPICAL,d03707
ALOE VERA/COLLAGEN/LIDOCAINE TOPICAL,d06901
ALOE/COLLAGEN/LIDOCAI/NA HYALURONATE TOPICAL,d06902
ALOE/COLLAGEN/LIDOCAINE/SODIUM HYALURONATE TOPICAL,d06902
ALOGLIPTIN,d07963
ALOGLIPTIN-METFORMIN,d07964
ALOGLIPTIN-PIOGLITAZONE,d07965
ALOH/DIPHENHYD/LIDOCAINE/MGOH/SIMETH TOPICAL,d05420
ALOSETRON,d04516
ALPELISIB,d09294
ALPHA 1-PROTEINASE INHIBITOR,d00775
ALPHA LIPOIC ACID,s10017
ALPHA-D-GALACTOSIDASE,d05471
ALPHA-LIPOIC ACID,d06655
ALPHA-LIPOIC ACID-BIOTIN,d09933
"ALPHA-LIPOIC ACID-CALCIUM PHOSPHATE, DIBASIC",d09947
ALPRAZOLAM,d00168
ALPROSTADIL,d01387
ALTEPLASE,d00521
ALTRETAMINE,d01372
ALUMINUM ACETATE TOPICAL,d03687
ALUMINUM CARBONATE,d00981
ALUMINUM CHLORIDE HEXAHYDRATE TOPICAL,d01322
ALUMINUM HYDROXIDE,d00978
ALUMINUM HYDROXIDE-MAGNESIUM CARBONATE,d07853
ALUMINUM HYDROXIDE-MAGNESIUM HYDROXIDE,d03474
ALUMINUM HYDROXIDE-MAGNESIUM TRISILICATE,d06639
ALUMINUM HYDROXIDE-MINERAL OIL,d03482
ALUMINUM HYDROXIDE/DIPHENHYDRAMINE/LIDOCAINE/MAGNESIUM HYDROXIDE/SIMETHICONE TOPICAL,d05420
ALUMINUM HYDROXIDE/MAGNESIUM HYDROXIDE/SIMETHICONE,d03478
ALUMINUM POTASSIUM SULFATE,d09619
ALUMINUM SULFATE TOPICAL,d03688
ALUMINUM SULFATE-CALCIUM ACETATE TOPICAL,d03690
ALVIMOPAN,d07141
AMANTADINE,d00086
AMBENONIUM,d01420
AMBRISENTAN,d06841
AMBROTOSE,s10105
AMBROXOL HYDROCHLORIDE,r10082
AMCINONIDE TOPICAL,d01283
AMIFAMPRIDINE,d06641
AMIFOSTINE,d03868
AMIKACIN,d00087
AMIKACIN LIPOSOME,d09000
AMILORIDE,d00169
AMILORIDE-HYDROCHLOROTHIAZIDE,d03193
AMINO ACIDS TOPICAL,d04088
AMINO ACIDS TOPICAL,s10184
AMINO ACIDS-UREA TOPICAL,d04089
AMINOCAPROIC ACID,d00528
AMINOGLUTETHIMIDE,d00591
AMINOHIPPURATE,d04085
AMINOLEVULINIC ACID,d07530
AMINOLEVULINIC ACID TOPICAL,d04501
AMINOPHYLLINE,d00758
AMINOPHYLLINE-GUAIFENESIN,d03274
AMINOPHYLLINE/AMOBARBITAL/EPHEDRINE,d03929
AMINOPHYLLINE/EPHEDRINE/GUAIFENESIN/PB,d03285
AMINOPHYLLINE/EPHEDRINE/PB/K IODIDE,d03286
AMINOSALICYLATE SODIUM,d01099
AMINOSALICYLIC ACID,d04226
AMIODARONE,d00002
AMISULPRIDE,d04990
AMITRIPTYLINE,d00146
AMITRIPTYLINE-CHLORDIAZEPOXIDE,d03462
AMITRIPTYLINE-PERPHENAZINE,d03463
AMIVANTAMAB,d09748
AMLEXANOX TOPICAL,d04107
AMLODIPINE,d00689
AMLODIPINE-ATORVASTATIN,d05048
AMLODIPINE-BENAZEPRIL,d03829
AMLODIPINE-CELECOXIB,d08813
AMLODIPINE-OLMESARTAN,d06905
AMLODIPINE-PERINDOPRIL,d07533
AMLODIPINE-TELMISARTAN,d07498
AMLODIPINE-VALSARTAN,d06662
AMLODIPINE/HYDROCHLOROTHIAZIDE/OLMESARTAN,d07668
AMLODIPINE/HYDROCHLOROTHIAZIDE/VALSARTAN,d07440
AMMONIATED MERCURY TOPICAL,d01255
AMMONIATED MERCURY-SALICYLIC ACID TOPICAL,d04359
AMMONIUM CHLORIDE,d00476
AMMONIUM CHLORIDE/CPM/CODEINE/PE,d03918
AMMONIUM CHLORIDE/CPM/DM/EPHEDRINE/IPECAC/PE,d03422
AMMONIUM LACTATE TOPICAL,d04049
AMMONIUM LACTATE-HALOBETASOL TOPICAL,d07303
AMMONIUM LACTATE-MOMETASONE TOPICAL,d07450
AMMONIUM LACTATE-PRAMOXINE TOPICAL,d04816
AMMONIUM LACTATE-UREA TOPICAL,d05774
AMMONIUM MOLYBDATE TETRAHYDRATE,d00481
AMOBARBITAL,d00171
AMOBARBITAL-SECOBARBITAL,d04005
AMOXAPINE,d00874
AMOXICILLIN,d00088
AMOXICILLIN-CLAVULANATE,d00089
AMOXICILLIN-VONOPRAZAN,d09905
AMOXICILLIN/CLARITHROMYCIN/LANSOPRAZOLE,d04272
AMOXICILLIN/CLARITHROMYCIN/OMEPRAZOLE,d05399
AMOXICILLIN/CLARITHROMYCIN/VONOPRAZAN,d09904
AMOXICILLIN/OMEPRAZOLE/RIFABUTIN,d09512
AMPHETAMINE,d00803
AMPHETAMINE-DEXTROAMPHETAMINE,d04035
AMPHOTERICIN B,d00077
AMPHOTERICIN B CHOLESTERYL SULFATE,d04100
AMPHOTERICIN B LIPID COMPLEX,d03870
AMPHOTERICIN B LIPOSOMAL,d04238
AMPHOTERICIN B TOPICAL,d03207
AMPICILLIN,d00003
AMPICILLIN-PROBENECID,d03983
AMPICILLIN-SULBACTAM,d00090
AMPRENAVIR,d04428
AMYL NITRITE,d00666
AMYL NITRITE/NA NITRITE/NA THIOSULFATE,d04087
AMYLASE,d03054
AMYLASE/CELLULASE/LIPASE/PROTEASE,d03896
ANACAULASE TOPICAL,d09960
ANAGRELIDE,d04126
ANAKINRA,d04775
ANASTROZOLE,d03873
ANGIOTENSIN II,d08691
ANHYDROUS CALCIUM IODIDE,d03581
ANHYDROUS CALCIUM IODIDE-CODEINE,d03630
ANHYDROUS CALCIUM IODIDE-ISOPROTERENOL,d03582
ANIDULAFUNGIN,d05767
ANIFROLUMAB,d09779
ANISINDIONE,d00519
ANISTREPLASE,d00522
ANTAZOLINE OPHTHALMIC,d03619
ANTAZOLINE-NAPHAZOLINE OPHTHALMIC,d03620
ANTHRALIN TOPICAL,d01254
ANTHRAX VACCINE ADSORBED,d04858
ANTI-INHIBITOR COAGULANT COMPLEX,d00526
ANTI-THYMOCYTE GLOBULIN (RABBIT),d07642
ANTIHEMOPHILIC FACTOR,d05974
ANTIHEMOPHILIC FACTOR (OBSOLETE),d00525
ANTIHEMOPHILIC FACTOR-VON WILLEBRAND FACTOR,d05874
ANTIIVA,s10195
ANTIOXIDANT CAROTENOIDS,s10002
ANTIPYRINE OTIC,d03624
ANTIPYRINE-BENZOCAINE OTIC,d03627
ANTIPYRINE/BENZOCAINE/PHENYLEPHRINE OTIC,d03628
ANTIPYRINE/BENZOCAINE/ZINC ACETATE OTIC,d07308
ANTITHROMBIN III,d00524
ANTITHROMBIN RECOMBINANT,d07061
ANTIVENIN (BLACK WIDOW SPIDER),d01146
ANTIVENIN (CROTALIDAE) POLYVALENT,d01144
ANTIVENIN (MICRURUS FULVIUS),d04361
ANTIVENOM (CENTRUROIDES SCORPION),d07794
AO,s10107
"APADAMTASE ALFA, RECOMBINANT",d10146
APALUTAMIDE,d08741
ACETAMINOPHEN/ALUMINUM HYDROXIDE/ASPIRIN/CAFFEINE/MAGNESIUM,d03443
ACETAMINOPHEN/ASPIRIN/CAFFEINE,d03439
APAP/ASA/CAFFEINE/SALICYLAMIDE,d03437
APAP/ASA/PPA,d03293
APAP/BROMPHENIRAMINE/DEXTROMETHORPHAN/PSE,d05533
APAP/BROMPHENIRAMINE/PHENYLPROPANOLAMINE,d03324
APAP/BROMPHENIRAMINE/PSEUDOEPHEDRINE,d03321
ACETAMINOPHEN/BUTALBITAL/CAFFEINE,d03455
ACETAMINOPHEN/BUTALBITAL/CAFFEINE/CODEINE,d03425
APAP/CAFFEINE/CHLORPHENIRAMINE/PPA,d03326
APAP/CAFFEINE/CPM/HYDROCODONE/PE,d03346
ACETAMINOPHEN/CAFFEINE/DIHYDROCODEINE,d04269
ACETAMINOPHEN/CAFFEINE/GUAIFENESIN/PE,d04345
APAP/CAFFEINE/ISOMETHEPTENE MUCATE,d05644
ACETAMINOPHEN/CAFFEINE/MAGNESIUM SALICYLATE,d06080
APAP/CAFFEINE/MG SALICYLATE/PHENYLTOLOXAMINE,d05775
APAP/CAFFEINE/PHENYLTOLOXAMINE,d05701
APAP/CAFFEINE/PHENYLTOLOXAMINE/SALICYLAMIDE,d05292
APAP/CAFFEINE/PPA/SALICYLAMIDE,d04354
ACETAMINOPHEN/CAFFEINE/PYRILAMINE,d03926
APAP/CHLORPHENIRAMINE/CODEINE,d07146
APAP/CHLORPHENIRAMINE/CODEINE/PHENYLEPHRINE,d04348
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN,d05383
APAP/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PE,d05757
APAP/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PPA,d03908
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDR,d03347
APAP/CHLORPHENIRAMINE/GUAIFENESIN/PPA,d03325
APAP/CHLORPHENIRAMINE/PE/PHENYLTOLOXAMINE,d06872
ACETAMINOPHEN/CHLORPHENIRAMINE/PHENYLEPHRINE,d03331
ACETAMINOPHEN/CHLORPHENIR/PHENYLPROPANOLAMINE,d03319
ACETAMINOPHEN/CHLORPHENIRAMINE/PSE,d03320
ACETAMINOPHEN/CLEMASTINE/PSEUDOEPHEDRINE,d04751
APAP/CODEINE/GUAIFENESIN/PHENYLEPHRINE,d07147
ACETAMINOPHEN/CODEINE/GUAIFENESIN/PSE,d07148
APAP/CPM/PHENYLEPHRINE/PPA/PYRILAMINE,d03336
APAP/CPM/PHENYLEPHRINE/SALICYLAMIDE,d03333
ACETAMINOPHEN/DEXBROMPHENIRAMINE/PSE,d03755
APAP/DEXTROMETHORPHAN/DIPHENHYDRAMINE,d05495
ACETAMINOPHEN/DM/DIPHENHYDRAMINE/PE,d07517
APAP/DEXTROMETHORPHAN/DIPHENHYDRAMINE/PSE,d04165
ACETAMINOPHEN/DEXTROMETHORPHAN/DOXYLAMINE,d05366
ACETAMINOPHEN/DEXTROMETHORPHAN/DOXYLAMINE/PHENYLEPHRINE,d04793
ACETAMINOPHEN/DEXTROMETHORPHAN/DOXYLAMINE/PSE,d03349
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE,d05778
APAP/DEXTROMETHORPHAN/GUAIFENESIN/PPA,d03412
APAP/DEXTROMETHORPHAN/GUAIFENESIN/PSE,d04166
ACETAMINOPHEN/DEXTROMETHORPHAN/PHENYLEPHRINE,d05583
APAP/DEXTROMETHORPHAN/PHENYLPROPANOLAMINE,d04167
APAP/DEXTROMETHORPHAN/PSE/PYRILAMINE,d03913
ACETAMINOPHEN/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d03342
APAP/DICHLORALPHENAZONE/ISOMETHEPTENE,d03459
ACETAMINOPHEN/DIPHENHYDRAMINE/PHENYLEPHRINE,d05654
ACETAMINOPHEN/DIPHENHYDRAMINE/PSEUDOEPHEDRINE,d04168
APAP/DOXYLAMINE/PSEUDOEPHEDRINE,d04738
ACETAMINOPHEN/GUAIFENESIN/PHENYLEPHRINE,d05544
APAP/GUAIFENESIN/PSEUDOEPHEDRINE,d05536
APAP/PAMABROM/PYRIDOXINE,d04346
ACETAMINOPHEN/PAMABROM/PYRILAMINE,d03586
ACETAMINOPHEN/PHENIRAMINE/PHENYLEPHRINE,d05768
ACETAMINOPHEN/PHENYLTOLOXAMINE/SALICYLAMIDE,d05351
APAP/PSEUDOEPHEDRINE/TRIPROLIDINE,d03330
APIXABAN,d07804
APOMORPHINE,d04991
APPLE CIDER VINEGAR,s10171
APRACLONIDINE OPHTHALMIC,d01185
APREMILAST,d08247
APREPITANT,d04855
APROCITENTAN,d10174
APROTININ,d03185
APROTININ TOPICAL,d06221
ARBUTAMINE,d04216
ARCOXIA,r10024
ARDEPARIN,d04136
ARFORMOTEROL,d05893
ARGATROBAN,d04698
ARGININE,d00578
ARGININE/ASCORBIC ACID/CITRULLINE,d09963
ARIMOCLOMOL,d10220
ARIPIPRAZOLE,d04825
ARMODAFINIL,d06842
ARNICA,d09771
ARNICA TOPICAL,d01325
ARSENIC TRIOXIDE,d04720
ARTEMETHER,d05142
ARTEMETHER-LUMEFANTRINE,d05145
ARTESUNATE,d07559
ARTHROCEN,s10337
ARTHROZENE,s10331
ARTICAINE,d04536
ARTICAINE-EPINEPHRINE,d04535
ASA/BROMPHENIRAMINE/DEXTROMETHORPHAN/PPA,d03351
ASA/BUTALBITAL/CAFFEINE,d03457
ASA/BUTALBITAL/CAFFEINE/CODEINE,d03426
ASA/CAFFEINE/DIHYDROCODEINE,d03430
ASA/CAFFEINE/ORPHENADRINE,d03472
ASA/CAFFEINE/PROPOXYPHENE,d03435
ASA/CAFFEINE/SALICYLAMIDE,d03447
ASA/CARISOPRODOL/CODEINE,d03470
ASA/CHLORPHENIRAMINE/DEXTROMETHORPHAN,d04792
ASA/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PPA,d04169
ASA/CHLORPHENIRAMINE/PHENYLEPHRINE,d06976
ASA/CHLORPHENIRAMINE/PHENYLPROPANOLAMINE,d03322
ASA/CITRIC ACID/NA BICARB,d03680
ASA/DIPHENHYDRAMINE/PPA,d03329
ASCIMINIB,d09827
ASCORBIC ACID,d00426
ASCORBIC ACID-CARBONYL IRON,d07854
ASCORBIC ACID-COLLAGEN,d09886
ASCORBIC ACID-CRANBERRY,d07455
ASCORBIC ACID-FERROUS FUMARATE,d03946
ASCORBIC ACID-FERROUS SULFATE,d03149
ASCORBIC ACID-IRON POLYSACCHARIDE,d05470
ASCORBIC ACID/CHOLECALCIFEROL/ELDERBERRY/MELATONIN/ZINC CITRATE,d10076
ASCORBIC ACID/CHOLECALCIFEROL/ELDERBERRY/MELATONIN/ZINC SULFATE,d10038
ASCORBIC ACID/CHONDROITIN/GLUCOSAMINE/MANGANESE,d08733
ASENAPINE,d07473
ASFOTASE ALFA,d08390
ASHWAGANDHA,d10207
ASHWAGANDHA,s10323
ASPARAGINASE,d01379
ASPARAGINASE ERWINIA CHRYSANTHEMI,d05689
ASPARAGINASE ESCHERICHIA COLI,d01379
ASPIRIN,d00170
ASPIRIN-BUTALBITAL,d03458
ASPIRIN-CAFFEINE,d03449
ASPIRIN-CALCIUM CARBONATE,d07693
ASPIRIN-CARISOPRODOL,d03469
ASPIRIN-CODEINE,d03424
ASPIRIN-DIPHENHYDRAMINE,d04155
ASPIRIN-DIPYRIDAMOLE,d04497
ASPIRIN-HYDROCODONE,d03429
ASPIRIN-MEPROBAMATE,d03448
ASPIRIN-METHOCARBAMOL,d03468
ASPIRIN-OMEPRAZOLE,d08477
ASPIRIN-OXYCODONE,d03432
ASPIRIN-PENTAZOCINE,d03683
ASPIRIN-PHENYLTOLOXAMINE,d03453
ASPIRIN-PRAVASTATIN,d04883
ASPIRIN-PSEUDOEPHEDRINE,d03291
ASPIRIN/BUTALBITAL/CAFFEINE,d03457
ASPIRIN/BUTALBITAL/CAFFEINE/CODEINE,d03426
ASPIRIN/CAFFEINE/DIHYDROCODEINE,d03430
ASPIRIN/CAFFEINE/ORPHENADRINE,d03472
ASPIRIN/CAFFEINE/SALICYLAMIDE,d03447
ASPIRIN/CARISOPRODOL/CODEINE,d03470
ASPIRIN/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d10024
ASPIRIN/CHLORPHENIRAMINE/PHENYLEPHRINE,d06976
ASPIRIN/CITRIC ACID/SODIUM BICARBONATE,d03680
ASPIRIN/DEXTROMETHORPHAN/DOXYLAMINE/PHENYLEPHRINE,d10022
ASTAXANTHIN,s10072
ASTEMIZOLE,d00794
ASTRAGALUS LIQUID PHYTO CAPS,s10083
ATAZANAVIR,d04882
ATAZANAVIR-COBICISTAT,d08340
ATENOLOL,d00004
ATENOLOL-CHLORTHALIDONE,d03258
