DRUG_NAME_UCASE,DRUG_ID
EMTRICITABINE/NELFINAVIR/TENOFOVIR,d07532
ZAFIRLUKAST,d04053
FERRIC MALTOL,d08432
BROMPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d03368
BROMPHENIRAMINE/DM/GUAIFENESIN/PSE,d04862
CHLORPHENIRAMINE-PSEUDOEPHEDRINE,d03298
BROMPHENIRAMINE-PSEUDOEPHEDRINE,d03301
ATROPINE/CPM/HYOSCYAMINE/PE/SCOPOLAMINE,d04872
ATROPINE/CPM/HYOSCYAMINE/PE/PPA/SCOPOLAMINE,d03339
CHLORPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d03370
BROMPHENIRAMINE/DM/GUAIFENESIN/PHENYLEPHRINE,d05106
ALBUTEROL,d00749
QUINAPRIL,d00365
HYDROCHLOROTHIAZIDE-QUINAPRIL,d04509
ETHYL CHLORIDE TOPICAL,d03656
PAPAIN-UREA TOPICAL,d04191
ACEBUTOLOL,d00128
"DIPHTH/PERTUSSIS, ACEL/TETANUS (OBSOLETE)",d03110
PERINDOPRIL,d04440
ASCORBIC ACID,d00426
SILVER TOPICAL,d07518
ACETYLCYSTEINE,d00762
ACETAMINOPHEN-DIPHENHYDRAMINE,d03445
ACETAMINOPHEN-PHENYLTOLOXAMINE,d03297
ACETAMINOPHEN-PHENYLEPHRINE,d03923
ACETAMINOPHEN/ASPIRIN/CAFFEINE,d03439
ACETAMINOPHEN/BUTALBITAL/CAFFEINE,d03455
ACETAMINOPHEN/BUTALBITAL/CAFFEINE/CODEINE,d03425
ACETAMINOPHEN/CAFFEINE/DIHYDROCODEINE,d04269
ACETAMINOPHEN/CAFFEINE/ISOMETHEPTENE MUCATE,d05644
ACETAMINOPHEN-BENZHYDROCODONE,d08754
ACETAMINOPHEN-BUTALBITAL,d03456
ACETAMINOPHEN-CAFFEINE,d03922
ACETAMINOPHEN-CODEINE,d03423
ACETAMINOPHEN-HYDROCODONE,d03428
ACETAMINOPHEN-IBUPROFEN,d07755
ACETAMINOPHEN-OXYCODONE,d03431
ACETAMINOPHEN-PENTAZOCINE,d03682
ACETAMINOPHEN-PROPOXYPHENE,d03434
ACETAMINOPHEN-PSEUDOEPHEDRINE,d03289
ACETAMINOPHEN-TRAMADOL,d04766
ACETIC ACID OTIC,d04228
ACETIC ACID-HYDROCORTISONE OTIC,d03625
ACETAZOLAMIDE,d00161
ACETIC ACID TOPICAL,d03623
ACETIC ACID-ALUMINUM ACETATE OTIC,d04033
TRIAMCINOLONE,d00620
ACETOHEXAMIDE,d00162
ACETYLCHOLINE OPHTHALMIC,d01188
ASPIRIN,d00170
TETRACYCLINE TOPICAL,d03738
RANITIDINE,d00021
FAMOTIDINE,d00141
ALUMINUM HYDROXIDE-MAGNESIUM CARBONATE,d07853
ALGINIC ACID/AL HYDROXIDE/MG CARBONATE,d03591
ALGINIC ACID/AL HYDROXIDE/MG TRISILICATE,d03596
FLUORIDE TOPICAL,d04397
ESOMEPRAZOLE,d04749
LANSOPRAZOLE,d03828
CALCIUM CARBONATE/FAMOTIDINE/MAGNESIUM HYDROXIDE,d04723
DIHYDROXYALUMINUM SODIUM CARBONATE,d00980
BIFIDOBACTERIUM-LACTOBACILLUS,d07400
PENICILLIN,d00116
PENTOXIFYLLINE-TRIAMCINOLONE TOPICAL,d10019
AZELAIC ACID-NIACINAMIDE TOPICAL,d09993
RABEPRAZOLE,d04448
ACITRETIN,d03836
HYDROQUINONE TOPICAL,d01319
ALCLOMETASONE TOPICAL,d01282
BENZOYL PEROXIDE TOPICAL,d01246
SALICYLIC ACID TOPICAL,d01307
RESORCINOL-SULFUR TOPICAL,d04045
GUAIFENESIN-HYDROCODONE,d03396
ARGATROBAN,d04698
PSEUDOEPHEDRINE-TRIPROLIDINE,d03316
TOCILIZUMAB,d07496
CORTICOTROPIN,d00604
HAEMOPHILUS B CONJUGATE (PRP-T) VACCINE,d05343
"DIPHTHERIA/HAEMOPH/PERTUSSIS,ACEL/TETANUS VACCINE",d04320
CORTICORELIN,d04013
YOHIMBINE,d01386
LEVOCARNITINE,d00491
PERMETHRIN TOPICAL,d01279
DOXYCYCLINE,d00037
HYDROCORTISONE TOPICAL,d03205
ACETAMINOPHEN-DEXBROMPHENIRAMINE,d07915
DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE,d03408
CHARCOAL,d01028
DIPHENHYDRAMINE-PSEUDOEPHEDRINE,d03312
CHLORPHENIRAMINE-PHENYLEPHRINE,d03300
ACETAMINOPHEN/PSEUDOEPHEDRINE/TRIPROLIDINE,d03330
ACETAMINOPHEN/CHLORPHENIRAMINE/PSE,d03320
ACETAMINOPHEN/DIPHENHYDRAMINE/PSEUDOEPHEDRINE,d04168
CODEINE/PSEUDOEPHEDRINE/TRIPROLIDINE,d03363
COLLAGEN TOPICAL,d06900
URSODIOL,d01005
INTERFERON GAMMA-1B,d03008
DEXTROMETHORPHAN/GUAIFENESIN/PSEUDOEPHEDRINE,d03409
MASOPROCOL TOPICAL,d01316
ALTEPLASE,d00521
"MULTIVITAMIN, PRENATAL",d03148
UBIQUINOL,d08412
RISEDRONATE,d04300
CALCIUM CARBONATE-RISEDRONATE,d05630
METFORMIN-PIOGLITAZONE,d05635
PIOGLITAZONE,d04442
KETOPROFEN,d00028
KETOROLAC OPHTHALMIC,d03214
PHENYLPROPANOLAMINE,d00767
BROMPHENIRAMINE/DM/GUAIFENESIN/PPA,d04724
ACYCLOVIR/DYCLONINE/TRIAMCINOLONE TOPICAL,d10168
ACYCLOVIR,d00001
ACYCLOVIR TOPICAL,d03201
DAPSONE TOPICAL,d05543
TETANUS/DIPHTHERIA/PERTUSSIS (TDAP) ADULT/ADOLESCENT VACCINE,d05781
PEGADEMASE BOVINE,d01180
ADAPALENE/BENZOYL PEROXIDE/CLINDAMYCIN TOPICAL,d09734
ADAPALENE/BENZOYL PEROXIDE/NIACINAMIDE TOPICAL,d09744
CRIZANLIZUMAB,d09436
NIFEDIPINE,d00051
NIACINAMIDE-SPIRONOLACTONE TOPICAL,d09643
ADAPALENE TOPICAL,d04015
ADAPALENE-BENZOYL PEROXIDE TOPICAL,d07382
DOXEPIN,d00217
LOXAPINE,d00897
BETAMETHASONE,d00628
TRALOKINUMAB,d09820
MULTIVITAMIN WITH FLUORIDE,d03143
BRENTUXIMAB VEDOTIN,d07799
TADALAFIL,d04896
TRACE ELEMENTS WITH SELENIUM AND IODIDE,d03720
AMPHETAMINE-DEXTROAMPHETAMINE,d04035
FLIBANSERIN,d08377
ADEFOVIR,d04814
RIOCIGUAT,d08140
CYANOCOBALAMIN,d00413
ADENOSINE/LIDOCAINE/MAGNESIUM SULFATE,d09587
ADENOSINE,d00164
BENZOYL PEROXIDE/CLINDAMYCIN/NIACINAMIDE/TRETINOIN TOPICAL,d09970
PROMETHAZINE,d00787
METHYLPHENIDATE,d00900
PHENTERMINE,d00806
PHENDIMETRAZINE,d00809
DONEPEZIL,d04099
METHYLPREDNISOLONE,d00293
LIXISENATIDE,d08068
INSULIN LISPRO,d04373
DAPSONE/NIACINAMIDE/SPIRONOLACTONE TOPICAL,d09647
EPINEPHRINE,d00699
EPINEPHRINE TOPICAL,d01181
ACETYLCYSTEINE-TYROSINE,d09957
DEXAMETHASONE,d00206
IOBENGUANE I-123,d05732
DOXORUBICIN,d00218
FLUOROURACIL,d00235
PILOCARPINE OPHTHALMIC,d01191
"SODIUM CHLORIDE, HYPERTONIC, OPHTHALMIC",d03898
NADOFARAGENE FIRADENOVEC,d10080
THYROID DESICCATED,d00655
ADUCANUMAB,d09759
ACETAMINOPHEN/DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE,d05778
DEXTROMETHORPHAN-GUAIFENESIN,d03400
FLUTICASONE-SALMETEROL,d04611
TETRAHYDROZOLINE-ZINC OPHTHALMIC,d04897
ALUMINUM HYDROXIDE/MAGNESIUM HYDROXIDE/SIMETHICONE,d03478
NAPHAZOLINE OPHTHALMIC,d00771
CA CARBONATE/MG HYDROXIDE/SIMETHICONE,d03480
IBUPROFEN,d00015
TETRAHYDROZOLINE OPHTHALMIC,d00773
MELATONIN,d04058
NONOXYNOL 9 TOPICAL,d01242
ANTIHEMOPHILIC FACTOR,d05974
LOVASTATIN-NIACIN,d04787
CHLORPHENIRAMINE/IBUPROFEN/PHENYLEPHRINE,d08667
CHLORPHENIRAMINE/IBUPROFEN/PSEUDOEPHEDRINE,d04863
IBUPROFEN-PSEUDOEPHEDRINE,d03292
DIPHENHYDRAMINE-IBUPROFEN,d05819
IBUPROFEN-PHENYLEPHRINE,d07487
CAMPHOR/CAPSICUM/MENTHOL/METHYL SALICYLATE TOPICAL,d09070
AMPHETAMINE,d00803
"APADAMTASE ALFA, RECOMBINANT",d10146
RIFAMYCIN,d08756
CHLOROXYLENOL/HYDROCORTISONE/PRAMOXINE OTIC,d04076
THIMEROSAL TOPICAL,d01330
FLUNISOLIDE,d00761
CHLORPHENIRAMINE-METHSCOPOLAMINE,d05411
CHLORPHENIRAMINE/METHSCOPOLAMINE/PE,d03338
THEOPHYLLINE,d00142
DEXAMETHASONE TOPICAL,d00626
BENZOIN TOPICAL,d03649
ANTHRALIN TOPICAL,d01254
EVEROLIMUS,d05626
ETHINYL ESTRADIOL-LEVONORGESTREL,d03242
NAPROXEN,d00019
"INFLUENZA VIRUS VACCINE, INACTIVATED",d01164
"INSULIN INHALATION, RAPID ACTING",d05765
LEVONORGESTREL,d00557
CHLORPHENIRAMINE/HYDROCODONE/PSE,d03416
VAMOROLONE,d10127
AMPRENAVIR,d04428
TIROFIBAN,d04315
ASPIRIN-DIPYRIDAMOLE,d04497
LIDOCAINE-PRILOCAINE TOPICAL,d03655
MINERAL OIL-PHENOLPHTHALEIN,d03503
MINERAL OIL,d01019
ANAGRELIDE,d04126
PHENYLEPHRINE,d00704
CHLORCYCLIZINE,d07681
CHLORPHENIRAMINE,d00191
HYDROCORTISONE,d00254
ERENUMAB,d08796
CODEINE/DIPHENHYDRAMINE/PHENYLEPHRINE,d07367
GUAIFENESIN,d00797
ALBUTEROL-BUDESONIDE,d09969
FREMANEZUMAB,d08897
LEVOBUNOLOL OPHTHALMIC,d01187
CHLORAMPHENICOL OPHTHALMIC,d03992
PREDNISOLONE-SULFACETAMIDE SODIUM OPHTHALMIC,d03541
NAPHAZOLINE-PHENIRAMINE OPHTHALMIC,d03520
DEXAMETHASONE OPHTHALMIC,d03968
ABIRATERONE-NIRAPARIB,d10096
FLUORESCEIN,d05815
BIPERIDEN,d00972
TRIFAROTENE TOPICAL,d09388
PHENYLEPHRINE OPHTHALMIC,d04135
DEXAMETHASONE-NEOMYCIN OPHTHALMIC,d03535
EPHEDRINE,d00700
BACITRACIN-POLYMYXIN B OPHTHALMIC,d03965
PREDNISOLONE OPHTHALMIC,d03221
DIPIVEFRIN OPHTHALMIC,d01184
"OPHTHALMIC IRRIGATION, EXTRAOCULAR",d03681
GRAMICIDIN/NEOMYCIN/POLYMYXIN B OPHTHALMIC,d03525
HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OTIC,d03543
BACITRACIN/HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OPHTHALMIC,d03963
HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OPHTHALMIC,d04095
SULFACETAMIDE SODIUM OPHTHALMIC,d01208
PROPARACAINE OPHTHALMIC,d01218
TETRACAINE OPHTHALMIC,d03981
LIDOCAINE OPHTHALMIC,d04661
BENZOYL PEROXIDE-ERYTHROMYCIN TOPICAL,d03857
TOBRAMYCIN OPHTHALMIC,d03222
BACITRACIN OPHTHALMIC,d03927
DEXAMETHASONE/NEOMYCIN/POLYMYXIN B OPHTHALMIC,d03537
NETUPITANT-PALONOSETRON,d08300
FOSNETUPITANT-PALONOSETRON,d08870
SALICYLIC ACID-SULFUR TOPICAL,d03705
COAL TAR/SALICYLIC ACID/SULFUR TOPICAL,d03704
BROMPHENIRAMINE-PHENYLEPHRINE,d03311
BROMPHENIRAMINE/DEXTROMETHORPH/PHENYLEPHRINE,d04905
BROMPHENIRAMINE-DIPHENHYDRAMINE,d07063
CODEINE-PHENYLEPHRINE,d04559
DEXBROMPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d05157
PHENIRAMINE-PHENYLEPHRINE,d09571
BROMPHENIRAMINE/DIPHENHYDRAMINE/PHENYLEPHRINE,d07064
DIHYDROCODEINE-PHENYLEPHRINE,d07079
DEXBROMPHENIRAMINE,d03750
DIPHENHYDRAMINE-PHENYLEPHRINE,d04861
DEXBROMPHENIRAMINE-PHENYLEPHRINE,d07694
DEXTROMETHORPHAN/PHENIRAMINE/PHENYLEPHRINE,d05384
ALUMINUM HYDROXIDE-MAGNESIUM HYDROXIDE,d03474
PEMIROLAST OPHTHALMIC,d04458
ALPHA-LIPOIC ACID-BIOTIN,d09933
CLIOQUINOL-HYDROCORTISONE TOPICAL,d03552
TETRACYCLINE,d00041
LORATADINE-PSEUDOEPHEDRINE,d03818
KETOTIFEN OPHTHALMIC,d04441
NOVOBIOCIN,d01116
CHLORPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d03369
ALBENDAZOLE,d03806
GLUCOSE,d00595
ALBUMIN HUMAN,d02376
ALBUTEROL-IPRATROPIUM,d04066
CALCIUM CARBONATE,d00425
ETHANOL TOPICAL,d04236
BENZOCAINE-ISOPROPYL ALCOHOL TOPICAL,d07408
ALOE POLYSACCHARIDES/HYDROCORTISONE/IODOQUINOL TOPICAL,d07816
HYDROCORTISONE-IODOQUINOL TOPICAL,d04093
HYDROCHLOROTHIAZIDE-SPIRONOLACTONE,d03247
SPIRONOLACTONE,d00373
IMIQUIMOD TOPICAL,d04125
GUAIFENESIN-PHENYLEPHRINE,d03381
DOXYLAMINE,d03154
PHENYLEPHRINE-PYRILAMINE,d04446
DEXTROMETHORPHAN/PHENYLEPHRINE/PYRILAMINE,d03371
CHLOROTHIAZIDE-METHYLDOPA,d03778
METHYLDOPA,d00133
HYDROCHLOROTHIAZIDE-METHYLDOPA,d03263
LARONIDASE,d04867
ALECTINIB,d08405
CAPSAICIN-MENTHOL TOPICAL,d07921
ALENDRONATE,d03849
CAFFEINE,d00801
CLOTRIMAZOLE TOPICAL,d04395
NAPROXEN-PSEUDOEPHEDRINE,d04498
DIPHENHYDRAMINE-NAPROXEN,d08349
CAMPHOR-MENTHOL TOPICAL,d04844
ALFENTANIL,d00167
INTERFERON ALFA-N3,d01370
ALFUZOSIN,d04797
CONCIZUMAB,d10108
APAP/DICHLORALPHENAZONE/ISOMETHEPTENE,d03459
BIFIDOBACTERIUM LONGUM,d09425
PEMETREXED,d05047
NITAZOXANIDE,d04826
COPANLISIB,d08659
ALISKIREN,d06665
DAPSONE-NIACINAMIDE TOPICAL,d09646
ATROPINE/HYOSCYAMINE/PHENOBARBITAL/SCOPOLAMINE,d03485
ASPIRIN/CITRIC ACID/SODIUM BICARBONATE,d03680
SIMETHICONE,d01027
CITRIC ACID/POTASSIUM BICARBONATE/SODIUM BICARBONATE,d08612
POTASSIUM BICARBONATE-SODIUM BICARBONATE,d04185
CALCIUM CARBONATE-SIMETHICONE,d03483
SODIUM BICARBONATE-SODIUM CITRATE,d03601
CITRIC ACID-SODIUM BICARBONATE,d07460
ACETAMINOPHEN/CHLORPHENIRAMINE/PHENYLEPHRINE,d03331
ASA/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PPA,d04169
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d05757
ASPIRIN/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PHENYLEPHRINE,d10024
ACETAMINOPHEN/DEXTROMETHORPHAN/DOXYLAMINE/PHENYLEPHRINE,d04793
ASPIRIN/CHLORPHENIRAMINE/PHENYLEPHRINE,d06976
ASA/CHLORPHENIRAMINE/PHENYLPROPANOLAMINE,d03322
ASPIRIN/DEXTROMETHORPHAN/DOXYLAMINE/PHENYLEPHRINE,d10022
ACETAMINOPHEN/CHLORPHENIRAMINE/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d03347
ASA/CHLORPHENIRAMINE/DEXTROMETHORPHAN,d04792
ACETAMINOPHEN/DEXTROMETHORPHAN/PSEUDOEPHEDRINE,d03342
ASA/BROMPHENIRAMINE/DEXTROMETHORPHAN/PPA,d03351
ACETAMINOPHEN/DEXTROMETHORPHAN/DOXYLAMINE/PSE,d03349
ASA/DIPHENHYDRAMINE/PPA,d03329
CALCIUM PHOSPHATE-MELATONIN,d10043
MELPHALAN,d00287
CETIRIZINE,d03827
CETIRIZINE-PSEUDOEPHEDRINE,d04764
BALSAM PERU/CASTOR OIL/TRYPSIN TOPICAL,d03904
CHLOROPHYLLIN COPPER COM/PAPAIN/UREA TOPICAL,d06891
ALLANTOIN TOPICAL,d03637
FEXOFENADINE-PSEUDOEPHEDRINE,d04270
CHLORPHENIRAMINE/METHSCOPOLAMINE/PSE,d03911
DIPHENHYDRAMINE TOPICAL,d03760
DEXCHLORPHENIRAMINE-PSEUDOEPHEDRINE,d04817
DIPHENHYDRAMINE-ZINC ACETATE TOPICAL,d05216
FLUTICASONE NASAL,d04283
LEVOCETIRIZINE,d05851
ACETAMINOPHEN/DIPHENHYDRAMINE/PHENYLEPHRINE,d05654
BROMPHENIRAMINE-PHENYLPROPANOLAMINE,d03302
CLEMASTINE,d00780
CLEMASTINE-PHENYLPROPANOLAMINE,d03303
CHLORPHENIRAMINE/PHENYLEPHRINE/PYRILAMINE,d03313
CHLORPHENIRAMINE/METHSCOPOLAMINE/PE/PSE,d07111
METHSCOPOLAMINE-PSEUDOEPHEDRINE,d04762
CARBETAPENTANE-GUAIFENESIN,d05361
CODEINE-GUAIFENESIN,d03393
ORLISTAT,d04429
ACETAMINOPHEN/DEXTROMETHORPHAN/DOXYLAMINE,d05366
ALLOPURINOL,d00023
CARBETAPENTANE-PSEUDOEPHEDRINE,d04864
MAGNESIUM GLUCONATE,d03798
ALMOTRIPTAN,d04757
LIDOCAINE TOPICAL,d00683
BENZALKONIUM CHLORIDE-LIDOCAINE TOPICAL,d05771
NEDOCROMIL OPHTHALMIC,d04503
ALOE VERA,d05964
ALOE VERA TOPICAL,d03707
MICONAZOLE TOPICAL,d03195
PETROLATUM TOPICAL,d03641
ALOGLIPTIN,d07963
ALOGLIPTIN-METFORMIN,d07964
ALOGLIPTIN-PIOGLITAZONE,d07965
ALUMINUM HYDROXIDE,d00978
LODOXAMIDE OPHTHALMIC,d03228
BISACODYL,d01015
PHENOLPHTHALEIN,d01012
ALOE POLYSACCHARIDES-IODOQUINOL TOPICAL,d07490
ASPIRIN-HYDROCODONE,d03429
ESTRADIOL,d00537
ALOSETRON,d04516
PALONOSETRON,d04888
VITAMIN E,d00405
LANOLIN-MINERAL OIL TOPICAL,d03708
ALPHA-LIPOIC ACID,d06655
"ALPHA-LIPOIC ACID-CALCIUM PHOSPHATE, DIBASIC",d09947
BRIMONIDINE OPHTHALMIC,d04048
ANTIHEMOPHILIC FACTOR-VON WILLEBRAND FACTOR,d05874
COAGULATION FACTOR IX,d05963
BETAMETHASONE TOPICAL,d03197
CODEINE/GUAIFENESIN/PHENYLPROPANOLAMINE,d03407
ALPRAZOLAM,d00168
ALPROSTADIL,d01387
PSYLLIUM,d01018
LOTEPREDNOL OPHTHALMIC,d04292
SUMATRIPTAN,d03160
RETAPAMULIN TOPICAL,d06831
RAMIPRIL,d00728
FLUORIDE,d00428
BENOXINATE-FLUORESCEIN OPHTHALMIC,d03622
DEXTROMETHORPHAN/GUAFENESIN/PPA,d03411
GUAIFENESIN/PHENYLEPHRINE/PPA,d03383
TRETINOIN TOPICAL,d01244
LOVASTATIN,d00280
ACETAMINOPHEN/CHLORPHENIR/PHENYLPROPANOLAMINE,d03319
ALUMINUM ACETATE TOPICAL,d03687
ALUMINUM SULFATE-CALCIUM ACETATE TOPICAL,d03690
ALUMINUM CHLORIDE HEXAHYDRATE TOPICAL,d01322
ALUMINUM SULFATE TOPICAL,d03688
BRIGATINIB,d08581
METAPROTERENOL,d00750
NIACINAMIDE-TRETINOIN TOPICAL,d09623
UREA TOPICAL,d00651
BENZOYL PEROXIDE/CLINDAMYCIN/NIACINAMIDE/SPIRONOLACTONE/TRETINOIN TOPICAL,d09971
ELTROMBOPAG,d07357
CICLESONIDE,d05465
ALVIMOPAN,d07141
NIACINAMIDE-TAZAROTENE TOPICAL,d09641
ETHINYL ESTRADIOL-NORETHINDRONE,d03238
DEUTIVACAFTOR/TEZACAFTOR/VANZACAFTOR,d10242
BEVACIZUMAB,d05214
AMANTADINE,d00086
GLIMEPIRIDE,d03864
BROMODIPHENHYDRAMINE-CODEINE,d03576
ZOLPIDEM,d00910
CODEINE/GUAIFENESIN/PSEUDOEPHEDRINE,d03398
AMPHOTERICIN B LIPOSOMAL,d04238
AMBRISENTAN,d06841
AMCINONIDE TOPICAL,d01283
AMINOLEVULINIC ACID TOPICAL,d04501
MEDROXYPROGESTERONE,d00284
NARATRIPTAN,d04285
BENZOCAINE TOPICAL,d00813
BENZOCAINE OTIC,d03987
ALEFACEPT,d04843
AMPICILLIN,d00003
AMINOCAPROIC ACID,d00528
ETOMIDATE,d00931
AMIFOSTINE,d03868
SALSALATE,d00842
AMIKACIN,d00087
CHLORPHENIRAMINE/PHENINDAMINE/PPA,d03307
AMILORIDE-HYDROCHLOROTHIAZIDE,d03193
AMILORIDE,d00169
PARENTERAL NUTRITION SOLUTION,d04131
AMINO ACIDS-UREA TOPICAL,d04089
POTASSIUM AMINOBENZOATE,d04184
AMINOHIPPURATE,d04085
BIOFLAVONOIDS,d00417
AMINOPHYLLINE,d00758
AMINOSALICYLIC ACID,d04226
PARENTERAL NUTRITION SOLUTION W/ELECTROLYTES,d04132
AMIODARONE,d00002
METRIZAMIDE,d01472
EPHEDRINE/HYDROXYZINE/THEOPHYLLINE,d03283
GUAIFENESIN-PHENYLPROPANOLAMINE,d03382
LUBIPROSTONE,d05736
AMITRIPTYLINE,d00146
AMITRIPTYLINE-CHLORDIAZEPOXIDE,d03462
AMMONIUM LACTATE TOPICAL,d04049
AMMONIUM LACTATE-PRAMOXINE TOPICAL,d04816
LACTIC ACID TOPICAL,d04090
AMLODIPINE,d00689
AMLODIPINE-ATORVASTATIN,d05048
AMLODIPINE-BENAZEPRIL,d03829
AMLODIPINE-TELMISARTAN,d07498
AMLODIPINE-VALSARTAN,d06662
AMLODIPINE/HYDROCHLOROTHIAZIDE/OLMESARTAN,d07668
AMLODIPINE/HYDROCHLOROTHIAZIDE/VALSARTAN,d07440
AMLODIPINE-OLMESARTAN,d06905
CORN STARCH TOPICAL,d03701
AMMONIATED MERCURY TOPICAL,d01255
AMMONIUM CHLORIDE,d00476
AMMONIUM MOLYBDATE TETRAHYDRATE,d00481
SODIUM BENZOATE-SODIUM PHENYLACETATE,d05461
SODIUM HYALURONATE OPHTHALMIC,d01222
AMOBARBITAL,d00171
CASIMERSEN,d09718
AMOXAPINE,d00874
AMOXICILLIN,d00088
AMOXICILLIN/CLARITHROMYCIN/LANSOPRAZOLE,d04272
AMOXICILLIN-CLAVULANATE,d00089
HYALURONIDASE,d01393
AMPHOTERICIN B,d00077
AMPHOTERICIN B CHOLESTERYL SULFATE,d04100
AMPICILLIN-PROBENECID,d03983
AMPICILLIN-SULBACTAM,d00090
DALFAMPRIDINE,d07546
CYCLOBENZAPRINE,d00963
LIFILEUCEL,d10171
ALISKIREN/AMLODIPINE/HYDROCHLOROTHIAZIDE,d07725
VUTRISIRAN,d09899
AMYL NITRITE,d00666
FLORBETAPIR F-18,d07859
MINOCYCLINE TOPICAL,d04761
ACETAMINOPHEN/PHENYLTOLOXAMINE/SALICYLAMIDE,d05351
NANDROLONE,d00568
OXYMETHOLONE,d04295
CLOMIPRAMINE,d00876
CHLORPHENIRAMINE-EPINEPHRINE,d04079
HYDROCORTISONE-LIDOCAINE TOPICAL,d04765
TROLAMINE SALICYLATE TOPICAL,d03884
CAPSAICIN TOPICAL,d01321
MENTHOL-METHYL SALICYLATE TOPICAL,d03669
DIOSMIPLEX/HYDROCORTISONE/PRAMOXINE TOPICAL,d07704
HYDROCORTISONE-PRAMOXINE TOPICAL,d03546
BROMPHENIRAMINE/HYDROCODONE/PSEUDOEPHEDRINE,d04880
ANTIVENOM (CENTRUROIDES SCORPION),d07794
SODIUM HYPOCHLORITE TOPICAL,d01335
HYOSCYAMINE,d00985
ANASTROZOLE,d03873
BARIUM SULFATE,d01445
